ts,price,phase,q_hold,q_high,q_low,action_idx,action,entry,reason
2025-10-08T15:44:35.558736,152.461,0.5926,21.90468978881836,21.44009017944336,23.221500396728516,2,Low,0,cooldown
2025-10-08T15:44:36.345812,152.453,0.6058,21.89653205871582,21.430011749267578,23.21546173095703,2,Low,0,cooldown
2025-10-08T15:44:37.128075,152.457,0.6188,21.90062713623047,21.435077667236328,23.218494415283203,2,Low,1,entry_executed
2025-10-08T15:44:38.704980,152.453,0.6451,21.89652442932129,21.430007934570312,23.2154541015625,2,Low,0,cooldown
2025-10-08T15:44:39.496670,152.453,0.6583,21.896522521972656,21.43000602722168,23.215452194213867,2,Low,0,cooldown
2025-10-08T15:44:40.291608,152.448,0.6715,21.886951446533203,21.418048858642578,23.20838737487793,2,Low,0,cooldown
2025-10-08T15:44:41.135715,152.449,0.6856,21.88799476623535,21.419343948364258,23.20916175842285,2,Low,0,cooldown
2025-10-08T15:44:42.008434,152.448,0.7001,21.886947631835938,21.418046951293945,23.208383560180664,2,Low,0,cooldown
2025-10-08T15:44:42.804016,152.448,0.7134,21.886940002441406,21.418039321899414,23.2083740234375,2,Low,0,cooldown
2025-10-08T15:44:43.616897,152.448,0.7269,21.886940002441406,21.418039321899414,23.2083740234375,2,Low,0,cooldown
2025-10-08T15:44:44.428492,152.448,0.7405,21.886940002441406,21.418041229248047,23.2083740234375,2,Low,0,cooldown
2025-10-08T15:44:45.219818,152.448,0.7537,21.88693618774414,21.41803741455078,23.208370208740234,2,Low,0,cooldown
2025-10-08T15:44:46.011510,152.448,0.7669,21.88693618774414,21.41803741455078,23.2083683013916,2,Low,0,cooldown
2025-10-08T15:44:46.810445,152.448,0.7802,21.886932373046875,21.41803550720215,23.20836639404297,2,Low,0,cooldown
2025-10-08T15:44:47.594088,152.448,0.7932,21.886930465698242,21.418033599853516,23.208364486694336,2,Low,0,cooldown
2025-10-08T15:44:48.386497,152.446,0.8064,21.883100509643555,21.41325569152832,23.20551872253418,2,Low,0,cooldown
2025-10-08T15:44:49.235109,152.447,0.8206,21.8841609954834,21.414573669433594,23.206314086914062,2,Low,0,cooldown
2025-10-08T15:44:50.070714,152.438,0.8345,21.86783218383789,21.394180297851562,23.194089889526367,2,Low,0,cooldown
2025-10-08T15:44:50.915801,152.437,0.8486,21.865936279296875,21.39181900024414,23.192665100097656,2,Low,0,cooldown
2025-10-08T15:44:51.789547,152.436,0.8632,21.864044189453125,21.389461517333984,23.191242218017578,2,Low,0,cooldown
2025-10-08T15:44:52.631857,152.437,0.8772,21.865083694458008,21.390750885009766,23.19202995300293,2,Low,1,entry_executed
2025-10-08T15:44:54.084951,152.437,0.9014,21.86507797241211,21.3907470703125,23.1920223236084,2,Low,0,cooldown
2025-10-08T15:44:54.894670,152.437,0.9149,21.86507797241211,21.3907470703125,23.1920223236084,2,Low,0,cooldown
2025-10-08T15:44:55.817570,152.438,0.9303,21.866119384765625,21.392038345336914,23.192808151245117,2,Low,0,cooldown
2025-10-08T15:44:56.664028,152.437,0.9444,21.865074157714844,21.390745162963867,23.1920166015625,2,Low,0,cooldown
2025-10-08T15:44:57.481106,152.436,0.958,21.86402702331543,21.389448165893555,23.19122314453125,2,Low,0,cooldown
2025-10-08T15:44:58.288749,152.435,0.9715,21.862140655517578,21.387100219726562,23.189802169799805,2,Low,0,cooldown
2025-10-08T15:44:59.144242,152.435,0.9857,21.86213493347168,21.387096405029297,23.18979835510254,2,Low,0,cooldown
2025-10-08T15:44:59.940192,152.435,0.999,21.86213493347168,21.387096405029297,23.18979835510254,2,Low,0,cooldown
2025-10-08T15:45:00.730693,152.434,0.0122,21.837406158447266,21.338382720947266,23.181642532348633,2,Low,0,cooldown
2025-10-08T15:45:01.581206,152.438,0.0264,21.844148635864258,21.34627914428711,23.18707847595215,2,Low,0,cooldown
2025-10-08T15:45:02.438188,152.437,0.0406,21.843280792236328,21.345325469970703,23.186338424682617,2,Low,0,cooldown
2025-10-08T15:45:03.278956,152.432,0.0546,21.837310791015625,21.338537216186523,23.181396484375,2,Low,0,cooldown
2025-10-08T15:45:04.132186,152.432,0.0689,21.83731460571289,21.33854103088379,23.181400299072266,2,Low,0,cooldown
2025-10-08T15:45:04.904575,152.432,0.0817,21.837310791015625,21.338537216186523,23.181396484375,2,Low,0,cooldown
2025-10-08T15:45:05.718690,152.432,0.0953,21.83730697631836,21.33853530883789,23.1813907623291,2,Low,0,cooldown
2025-10-08T15:45:06.501559,152.432,0.1084,21.83730697631836,21.33853530883789,23.1813907623291,2,Low,0,cooldown
2025-10-08T15:45:07.286020,152.432,0.1214,21.837303161621094,21.338531494140625,23.181386947631836,2,Low,0,cooldown
2025-10-08T15:45:08.074955,152.427,0.1346,21.82895851135254,21.328840255737305,23.174604415893555,2,Low,1,entry_executed
2025-10-08T15:45:09.561756,152.432,0.1594,21.833253860473633,21.3335018157959,23.178302764892578,2,Low,0,cooldown
2025-10-08T15:45:10.425005,152.432,0.1738,21.833251953125,21.333499908447266,23.178300857543945,2,Low,0,cooldown
2025-10-08T15:45:11.219121,152.435,0.187,21.83583641052246,21.336322784423828,23.18051528930664,2,Low,0,cooldown
2025-10-08T15:45:12.080874,152.437,0.2013,21.83755874633789,21.338207244873047,23.181987762451172,2,Low,0,cooldown
2025-10-08T15:45:12.924854,152.437,0.2154,21.837556838989258,21.338205337524414,23.18198585510254,2,Low,0,cooldown
2025-10-08T15:45:13.717152,152.437,0.2286,21.837554931640625,21.33820343017578,23.181983947753906,2,Low,0,cooldown
2025-10-08T15:45:14.505271,152.434,0.2418,21.834962844848633,21.335371017456055,23.179763793945312,2,Low,0,cooldown
2025-10-08T15:45:15.340109,152.432,0.2557,21.833234786987305,21.333486557006836,23.17828369140625,2,Low,0,cooldown
2025-10-08T15:45:16.138942,152.432,0.269,21.83323097229004,21.33348274230957,23.178279876708984,2,Low,0,cooldown
2025-10-08T15:45:16.915562,152.432,0.2819,21.83323097229004,21.33348274230957,23.17827796936035,2,Low,0,cooldown
2025-10-08T15:45:17.705664,152.432,0.2951,21.833227157592773,21.333478927612305,23.178274154663086,2,Low,0,cooldown
2025-10-08T15:45:18.494351,152.432,0.3082,21.833227157592773,21.333478927612305,23.178274154663086,2,Low,0,cooldown
2025-10-08T15:45:19.280142,152.433,0.3213,21.834083557128906,21.334415435791016,23.17900848388672,2,Low,0,cooldown
2025-10-08T15:45:20.118540,152.435,0.3353,21.83580780029297,21.3362979888916,23.180482864379883,2,Low,0,cooldown
2025-10-08T15:45:20.902131,152.434,0.3484,21.83494758605957,21.335359573364258,23.17974853515625,2,Low,0,cooldown
2025-10-08T15:45:21.690526,152.435,0.3615,21.83580780029297,21.3362979888916,23.180482864379883,2,Low,0,cooldown
2025-10-08T15:45:22.478998,152.434,0.3746,21.834943771362305,21.335355758666992,23.17974281311035,2,Low,0,cooldown
2025-10-08T15:45:23.258285,152.434,0.3876,21.83493995666504,21.335351943969727,23.179738998413086,2,Low,1,entry_executed
2025-10-08T15:45:24.756189,152.433,0.4126,21.834070205688477,21.33440399169922,23.178993225097656,2,Low,0,cooldown
2025-10-08T15:45:25.551301,152.433,0.4259,21.834070205688477,21.33440399169922,23.178993225097656,2,Low,0,cooldown
2025-10-08T15:45:26.355858,152.434,0.4393,21.834932327270508,21.335346221923828,23.179729461669922,2,Low,0,cooldown
2025-10-08T15:45:27.151794,152.438,0.4525,21.8383846282959,21.33911895751953,23.18268394470215,2,Low,0,cooldown
2025-10-08T15:45:27.998640,152.438,0.4666,21.838380813598633,21.339115142822266,23.182680130004883,2,Low,0,cooldown
2025-10-08T15:45:28.798945,152.437,0.48,21.837514877319336,21.33816909790039,23.18194007873535,2,Low,0,cooldown
2025-10-08T15:45:29.606093,152.437,0.4934,21.837514877319336,21.338171005249023,23.18193817138672,2,Low,0,cooldown
2025-10-08T15:45:30.406467,152.437,0.5068,21.837512969970703,21.33816909790039,23.181936264038086,2,Low,0,cooldown
2025-10-08T15:45:31.226302,152.438,0.5204,21.8383731842041,21.339109420776367,23.18267059326172,2,Low,0,cooldown
2025-10-08T15:45:32.025585,152.437,0.5338,21.837507247924805,21.338163375854492,23.181930541992188,2,Low,0,cooldown
2025-10-08T15:45:32.817536,152.438,0.547,21.838367462158203,21.3391056060791,23.182666778564453,2,Low,0,cooldown
2025-10-08T15:45:33.617782,152.438,0.5603,21.838367462158203,21.3391056060791,23.182666778564453,2,Low,0,cooldown
2025-10-08T15:45:34.411376,152.438,0.5735,21.838363647460938,21.33910369873047,23.182661056518555,2,Low,0,cooldown
2025-10-08T15:45:35.201424,152.438,0.5867,21.838363647460938,21.33910369873047,23.182661056518555,2,Low,0,cooldown
2025-10-08T15:45:35.991504,152.438,0.5999,21.83835792541504,21.33909797668457,23.182655334472656,2,Low,0,cooldown
2025-10-08T15:45:36.787070,152.435,0.6131,21.83576202392578,21.336261749267578,23.180435180664062,2,Low,0,cooldown
2025-10-08T15:45:37.560599,152.437,0.626,21.837491989135742,21.338151931762695,23.181913375854492,2,Low,0,cooldown
2025-10-08T15:45:38.396344,152.436,0.6399,21.836624145507812,21.337203979492188,23.181171417236328,2,Low,1,entry_executed
2025-10-08T15:45:39.987306,152.437,0.6665,21.83748435974121,21.338144302368164,23.18190574645996,2,Low,0,cooldown
2025-10-08T15:45:40.790850,152.438,0.6798,21.838348388671875,21.339088439941406,23.18264389038086,2,Low,0,cooldown
2025-10-08T15:45:41.583091,152.437,0.6931,21.837482452392578,21.33814239501953,23.181901931762695,2,Low,0,cooldown
2025-10-08T15:45:42.369747,152.44,0.7062,21.84170150756836,21.34300994873047,23.18535041809082,2,Low,0,cooldown
2025-10-08T15:45:43.227474,152.438,0.7205,21.839963912963867,21.341108322143555,23.183866500854492,2,Low,0,cooldown
2025-10-08T15:45:44.078206,152.439,0.7346,21.840829849243164,21.342056274414062,23.18460464477539,2,Low,0,cooldown
2025-10-08T15:45:44.944915,152.438,0.7491,21.83995819091797,21.34110450744629,23.18385887145996,2,Low,0,cooldown
2025-10-08T15:45:45.734108,152.438,0.7622,21.83995819091797,21.34110450744629,23.18385887145996,2,Low,0,cooldown
2025-10-08T15:45:46.557357,152.437,0.776,21.839092254638672,21.34015655517578,23.18311882019043,2,Low,0,cooldown
2025-10-08T15:45:47.407731,152.436,0.7901,21.83822250366211,21.33920669555664,23.182374954223633,2,Low,0,cooldown
2025-10-08T15:45:48.271650,152.436,0.8045,21.838218688964844,21.339202880859375,23.182371139526367,2,Low,0,cooldown
2025-10-08T15:45:49.057680,152.434,0.8176,21.83648681640625,21.337310791015625,23.18088722229004,2,Low,0,cooldown
2025-10-08T15:45:49.918863,152.434,0.832,21.83648109436035,21.337305068969727,23.18088150024414,2,Low,0,cooldown
2025-10-08T15:45:50.707841,152.436,0.8451,21.83820915222168,21.339195251464844,23.182361602783203,2,Low,0,cooldown
2025-10-08T15:45:51.524772,152.438,0.8587,21.839942932128906,21.34109115600586,23.1838436126709,2,Low,0,cooldown
2025-10-08T15:45:52.310591,152.439,0.8718,21.84080696105957,21.342039108276367,23.184579849243164,2,Low,0,cooldown
2025-10-08T15:45:53.089420,152.438,0.8848,21.83993911743164,21.341089248657227,23.183837890625,2,Low,0,cooldown
2025-10-08T15:45:53.887898,152.438,0.8981,21.839935302734375,21.34108543395996,23.183834075927734,2,Low,1,entry_executed
2025-10-08T15:45:55.416830,152.438,0.9236,21.83993148803711,21.341081619262695,23.18383026123047,2,Low,0,cooldown
2025-10-08T15:45:56.204781,152.438,0.9367,21.83993148803711,21.341081619262695,23.18383026123047,2,Low,0,cooldown
2025-10-08T15:45:56.980192,152.437,0.9497,21.839059829711914,21.340129852294922,23.18308448791504,2,Low,0,cooldown
2025-10-08T15:45:57.766181,152.437,0.9628,21.839059829711914,21.340129852294922,23.183082580566406,2,Low,0,cooldown
2025-10-08T15:45:58.548364,152.437,0.9758,21.83905792236328,21.34012794494629,23.183080673217773,2,Low,0,cooldown
2025-10-08T15:45:59.348359,152.432,0.9891,21.834732055664062,21.33540153503418,23.179380416870117,2,Low,0,cooldown
2025-10-08T15:46:00.184590,152.421,0.0031,21.22791290283203,20.488828659057617,22.787546157836914,2,Low,0,cooldown
2025-10-08T15:46:01.036346,152.422,0.0173,21.229333877563477,20.490215301513672,22.788921356201172,2,Low,0,cooldown
2025-10-08T15:46:01.859122,152.418,0.031,21.224475860595703,20.485599517822266,22.784137725830078,2,Low,0,cooldown
2025-10-08T15:46:02.721122,152.418,0.0454,21.224468231201172,20.485591888427734,22.784130096435547,2,Low,0,cooldown
2025-10-08T15:46:03.499011,152.422,0.0583,21.2274227142334,20.48807716369629,22.787254333496094,2,Low,0,cooldown
2025-10-08T15:46:04.328934,152.419,0.0721,21.225181579589844,20.48617935180664,22.78489112854004,2,Low,0,cooldown
2025-10-08T15:46:05.201474,152.409,0.0867,21.211320877075195,20.472665786743164,22.771459579467773,2,Low,0,cooldown
2025-10-08T15:46:06.035034,152.409,0.1006,21.211313247680664,20.472658157348633,22.771451950073242,2,Low,0,cooldown
2025-10-08T15:46:06.820199,152.408,0.1137,21.2098331451416,20.471200942993164,22.77002716064453,2,Low,0,cooldown
2025-10-08T15:46:07.650890,152.412,0.1275,21.213136672973633,20.474096298217773,22.773448944091797,2,Low,0,cooldown
2025-10-08T15:46:08.486625,152.412,0.1414,21.2131290435791,20.474088668823242,22.773439407348633,2,Low,0,cooldown
2025-10-08T15:46:09.295695,152.411,0.1549,21.212299346923828,20.473360061645508,22.772581100463867,2,Low,1,entry_executed
2025-10-08T15:46:10.598160,152.411,0.1766,21.212291717529297,20.473352432250977,22.772571563720703,2,Low,0,cooldown
2025-10-08T15:46:11.399955,152.41,0.19,21.21146011352539,20.472623825073242,22.771711349487305,2,Low,0,cooldown
2025-10-08T15:46:12.264848,152.412,0.2044,21.213109970092773,20.474069595336914,22.773420333862305,2,Low,0,cooldown
2025-10-08T15:46:13.051594,152.411,0.2175,21.212276458740234,20.473339080810547,22.772558212280273,2,Low,0,cooldown
2025-10-08T15:46:13.834254,152.411,0.2306,21.21227264404297,20.47333526611328,22.772552490234375,2,Low,0,cooldown
2025-10-08T15:46:14.621369,152.411,0.2437,21.212270736694336,20.47333335876465,22.772550582885742,2,Low,0,cooldown
2025-10-08T15:46:15.410298,152.411,0.2568,21.212265014648438,20.473329544067383,22.772544860839844,2,Low,0,cooldown
2025-10-08T15:46:16.203627,152.411,0.2701,21.21225929260254,20.473323822021484,22.772539138793945,2,Low,0,cooldown
2025-10-08T15:46:17.009974,152.411,0.2835,21.212257385253906,20.47332191467285,22.772537231445312,2,Low,0,cooldown
2025-10-08T15:46:17.792586,152.411,0.2965,21.212251663208008,20.473316192626953,22.772531509399414,2,Low,0,cooldown
2025-10-08T15:46:18.582472,152.411,0.3097,21.21224594116211,20.473310470581055,22.772523880004883,2,Low,0,cooldown
2025-10-08T15:46:19.360106,152.411,0.3227,21.212242126464844,20.47330665588379,22.772520065307617,2,Low,0,cooldown
2025-10-08T15:46:20.144691,152.411,0.3357,21.212236404418945,20.47330093383789,22.77251434326172,2,Low,0,cooldown
2025-10-08T15:46:20.950002,152.412,0.3492,21.21306037902832,20.474023818969727,22.77336883544922,2,Low,0,cooldown
2025-10-08T15:46:21.731112,152.411,0.3622,21.21222686767578,20.47329330444336,22.772506713867188,2,Low,0,cooldown
2025-10-08T15:46:22.519003,152.413,0.3753,21.213876724243164,20.47473907470703,22.774213790893555,2,Low,0,cooldown
2025-10-08T15:46:23.360572,152.413,0.3893,21.2138729095459,20.474735260009766,22.774208068847656,2,Low,0,cooldown
2025-10-08T15:46:24.160394,152.413,0.4027,21.2138671875,20.4747314453125,22.774202346801758,2,Low,0,cooldown
2025-10-08T15:46:24.943009,152.413,0.4157,21.2138614654541,20.4747257232666,22.77419662475586,2,Low,1,entry_executed
2025-10-08T15:46:26.453735,152.412,0.4409,21.21302604675293,20.4739933013916,22.773332595825195,2,Low,0,cooldown
2025-10-08T15:46:27.253794,152.412,0.4542,21.213022232055664,20.473989486694336,22.77332878112793,2,Low,0,cooldown
2025-10-08T15:46:28.039765,152.412,0.4673,21.2130184173584,20.47398567199707,22.773324966430664,2,Low,0,cooldown
2025-10-08T15:46:28.843991,152.413,0.4807,21.21384048461914,20.474706649780273,22.7741756439209,2,Low,0,cooldown
2025-10-08T15:46:29.627624,152.415,0.4938,21.215492248535156,20.47615623474121,22.7758846282959,2,Low,0,cooldown
2025-10-08T15:46:30.464891,152.415,0.5077,21.21548843383789,20.476152420043945,22.77587890625,2,Low,0,cooldown
2025-10-08T15:46:31.251015,152.414,0.5209,21.21465492248535,20.475419998168945,22.7750186920166,2,Low,0,cooldown
2025-10-08T15:46:32.082910,152.409,0.5347,21.210514068603516,20.47178840637207,22.77073097229004,2,Low,0,cooldown
2025-10-08T15:46:32.932111,152.409,0.5489,21.210506439208984,20.47178077697754,22.770721435546875,2,Low,0,cooldown
2025-10-08T15:46:33.720390,152.409,0.562,21.210506439208984,20.47178077697754,22.770723342895508,2,Low,0,cooldown
2025-10-08T15:46:34.499444,152.409,0.575,21.210498809814453,20.471773147583008,22.770713806152344,2,Low,0,cooldown
2025-10-08T15:46:35.284367,152.409,0.5881,21.210494995117188,20.471769332885742,22.770709991455078,2,Low,0,cooldown
2025-10-08T15:46:36.069267,152.406,0.6012,21.20671844482422,20.4681396484375,22.767011642456055,2,Low,0,cooldown
2025-10-08T15:46:36.909334,152.41,0.6152,21.21001434326172,20.471025466918945,22.770429611206055,2,Low,0,cooldown
2025-10-08T15:46:37.735549,152.412,0.6289,21.211660385131836,20.47246742248535,22.77213478088379,2,Low,0,cooldown
2025-10-08T15:46:38.616959,152.413,0.6436,21.212480545043945,20.473186492919922,22.772985458374023,2,Low,0,cooldown
2025-10-08T15:46:39.451391,152.411,0.6575,21.21082305908203,20.47173500061035,22.771268844604492,2,Low,0,cooldown
2025-10-08T15:46:40.313114,152.411,0.6719,21.210817337036133,20.471729278564453,22.771263122558594,2,Low,1,entry_executed
2025-10-08T15:46:41.784756,152.415,0.6964,21.214113235473633,20.474618911743164,22.774675369262695,2,Low,0,cooldown
2025-10-08T15:46:42.658749,152.414,0.711,21.213281631469727,20.473888397216797,22.773813247680664,2,Low,0,cooldown
2025-10-08T15:46:43.529977,152.417,0.7255,21.215761184692383,20.4760684967041,22.776378631591797,2,Low,0,cooldown
2025-10-08T15:46:44.382071,152.417,0.7397,21.215755462646484,20.476062774658203,22.7763729095459,2,Low,0,cooldown
2025-10-08T15:46:45.172010,152.415,0.7529,21.214094161987305,20.474599838256836,22.774654388427734,2,Low,0,cooldown
2025-10-08T15:46:45.951784,152.414,0.7659,21.2132625579834,20.4738712310791,22.77379608154297,2,Low,0,cooldown
2025-10-08T15:46:46.733323,152.414,0.7789,21.2132568359375,20.473865509033203,22.773788452148438,2,Low,0,cooldown
2025-10-08T15:46:47.522730,152.413,0.792,21.21242904663086,20.4731388092041,22.772932052612305,2,Low,0,cooldown
2025-10-08T15:46:48.302216,152.413,0.805,21.212421417236328,20.47313117980957,22.77292251586914,2,Low,0,cooldown
2025-10-08T15:46:49.089212,152.413,0.8182,21.212419509887695,20.473129272460938,22.772920608520508,2,Low,0,cooldown
2025-10-08T15:46:49.870874,152.41,0.8312,21.209936141967773,20.4709529876709,22.770349502563477,2,Low,0,cooldown
2025-10-08T15:46:50.659510,152.408,0.8443,21.20828628540039,20.469507217407227,22.768638610839844,2,Low,0,cooldown
2025-10-08T15:46:51.492757,152.408,0.8582,21.208280563354492,20.469501495361328,22.768630981445312,2,Low,0,cooldown
2025-10-08T15:46:52.319654,152.412,0.872,21.211576461791992,20.47239112854004,22.772048950195312,2,Low,0,cooldown
2025-10-08T15:46:53.119303,152.413,0.8853,21.2123966217041,20.473108291625977,22.77289581298828,2,Low,0,cooldown
2025-10-08T15:46:53.894225,152.413,0.8982,21.212390899658203,20.47310447692871,22.772891998291016,2,Low,0,cooldown
2025-10-08T15:46:54.682707,152.413,0.9114,21.212385177612305,20.473098754882812,22.772886276245117,2,Low,0,cooldown
2025-10-08T15:46:55.470173,152.413,0.9245,21.21238136291504,20.473094940185547,22.77288246154785,2,Low,1,entry_executed
2025-10-08T15:46:56.771732,152.414,0.9462,21.21320152282715,20.473814010620117,22.773731231689453,2,Low,0,cooldown
2025-10-08T15:46:57.589092,152.414,0.9598,21.21319580078125,20.47380828857422,22.773725509643555,2,Low,0,cooldown
2025-10-08T15:46:58.383630,152.414,0.9731,21.213191986083984,20.473806381225586,22.77372169494629,2,Low,0,cooldown
2025-10-08T15:46:59.174807,152.414,0.9862,21.21318817138672,20.47380256652832,22.77371597290039,2,Low,0,cooldown
2025-10-08T15:46:59.992823,152.414,0.9999,21.213180541992188,20.47379493713379,22.77370834350586,2,Low,0,cooldown
2025-10-08T15:47:00.793010,152.413,0.0132,15.584057807922363,15.574431419372559,16.28029441833496,2,Low,0,cooldown
2025-10-08T15:47:01.633545,152.413,0.0272,15.584044456481934,15.574418067932129,16.2802791595459,2,Low,0,cooldown
2025-10-08T15:47:02.466038,152.413,0.0411,15.584033012390137,15.574407577514648,16.28026580810547,2,Low,0,cooldown
2025-10-08T15:47:03.272682,152.413,0.0545,15.584023475646973,15.574398040771484,16.280256271362305,2,Low,0,cooldown
2025-10-08T15:47:04.053182,152.414,0.0676,15.590514183044434,15.581143379211426,16.28666877746582,2,Low,0,cooldown
2025-10-08T15:47:04.884783,152.414,0.0814,15.59050178527832,15.581131935119629,16.28665542602539,2,Low,0,cooldown
2025-10-08T15:47:05.681261,152.414,0.0947,15.59048843383789,15.581119537353516,16.286640167236328,2,Low,0,cooldown
2025-10-08T15:47:06.483634,152.414,0.1081,15.59048080444336,15.581111907958984,16.286632537841797,2,Low,0,cooldown
2025-10-08T15:47:07.272383,152.414,0.1212,15.590466499328613,15.581098556518555,16.286617279052734,2,Low,0,cooldown
2025-10-08T15:47:08.057540,152.413,0.1343,15.588367462158203,15.57891845703125,16.2845458984375,2,Low,0,cooldown
2025-10-08T15:47:08.897047,152.414,0.1483,15.590445518493652,15.581077575683594,16.28659439086914,2,Low,0,cooldown
2025-10-08T15:47:09.680795,152.414,0.1613,15.590435981750488,15.581068992614746,16.286582946777344,2,Low,0,cooldown
2025-10-08T15:47:10.483284,152.414,0.1747,15.590421676635742,15.5810546875,16.28656768798828,2,Low,1,entry_executed
2025-10-08T15:47:11.781181,152.414,0.1964,15.590404510498047,15.581038475036621,16.286550521850586,2,Low,0,cooldown
2025-10-08T15:47:12.566337,152.414,0.2094,15.59039306640625,15.58102798461914,16.28653907775879,2,Low,0,cooldown
2025-10-08T15:47:13.350095,152.414,0.2225,15.590381622314453,15.581016540527344,16.28652572631836,2,Low,0,cooldown
2025-10-08T15:47:14.134044,152.414,0.2356,15.590371131896973,15.581006050109863,16.286514282226562,2,Low,0,cooldown
2025-10-08T15:47:14.935058,152.413,0.2489,15.588265419006348,15.578821182250977,16.284435272216797,2,Low,0,cooldown
2025-10-08T15:47:15.772053,152.413,0.2629,15.588254928588867,15.578810691833496,16.284425735473633,2,Low,0,cooldown
2025-10-08T15:47:16.578144,152.413,0.2763,15.588241577148438,15.578797340393066,16.284408569335938,2,Low,0,cooldown
2025-10-08T15:47:17.380245,152.414,0.2897,15.590323448181152,15.580961227416992,16.286462783813477,2,Low,0,cooldown
2025-10-08T15:47:18.164270,152.413,0.3027,15.58821964263916,15.578776359558105,16.284385681152344,2,Low,0,cooldown
2025-10-08T15:47:18.970579,152.414,0.3162,15.590301513671875,15.580940246582031,16.286439895629883,2,Low,0,cooldown
2025-10-08T15:47:19.754663,152.416,0.3292,15.603058815002441,15.594212532043457,16.29903221130371,2,Low,0,cooldown
2025-10-08T15:47:20.594337,152.419,0.3432,15.622817039489746,15.614785194396973,16.318519592285156,2,Low,0,cooldown
2025-10-08T15:47:21.454627,152.418,0.3576,15.62057113647461,15.612451553344727,16.316303253173828,2,Low,0,cooldown
2025-10-08T15:47:22.300543,152.419,0.3717,15.622794151306152,15.614764213562012,16.31849479675293,2,Low,0,cooldown
2025-10-08T15:47:23.084902,152.419,0.3847,15.622784614562988,15.614754676818848,16.318485260009766,2,Low,0,cooldown
2025-10-08T15:47:23.874422,152.419,0.3979,15.622770309448242,15.614741325378418,16.318470001220703,2,Low,0,cooldown
2025-10-08T15:47:24.655036,152.419,0.4109,15.622757911682129,15.614728927612305,16.318456649780273,2,Low,0,cooldown
2025-10-08T15:47:25.445159,152.419,0.4241,15.622746467590332,15.614718437194824,16.318443298339844,2,Low,0,cooldown
2025-10-08T15:47:26.234762,152.413,0.4372,15.609420776367188,15.600860595703125,16.305301666259766,2,Low,1,entry_executed
2025-10-08T15:47:27.566618,152.408,0.4594,15.577110290527344,15.56727123260498,16.273386001586914,2,Low,0,cooldown
2025-10-08T15:47:28.436912,152.405,0.4739,14.428714752197266,14.731091499328613,14.791131019592285,2,Low,0,cooldown
2025-10-08T15:47:29.286325,152.405,0.4881,14.428705215454102,14.73108196258545,14.791120529174805,2,Low,0,cooldown
2025-10-08T15:47:30.111044,152.405,0.5019,14.428698539733887,14.731075286865234,14.791112899780273,2,Low,0,cooldown
2025-10-08T15:47:30.903201,152.405,0.5151,14.428689002990723,14.73106575012207,14.79110336303711,2,Low,0,cooldown
2025-10-08T15:47:31.721128,152.405,0.5287,14.428681373596191,14.731059074401855,14.791095733642578,2,Low,0,cooldown
2025-10-08T15:47:32.506078,152.406,0.5418,14.429497718811035,14.73221206665039,14.791633605957031,2,Low,0,cooldown
2025-10-08T15:47:33.352774,152.406,0.5559,14.429488182067871,14.732202529907227,14.791624069213867,2,Low,0,cooldown
2025-10-08T15:47:34.129756,152.405,0.5688,14.428655624389648,14.731033325195312,14.791069030761719,2,Low,0,cooldown
2025-10-08T15:47:34.921858,152.404,0.582,14.421455383300781,14.723133087158203,14.784354209899902,2,Low,0,cooldown
2025-10-08T15:47:35.749315,152.391,0.5958,14.332228660583496,14.624942779541016,14.701363563537598,2,Low,0,cooldown
2025-10-08T15:47:36.591755,152.393,0.6099,14.333547592163086,14.626925468444824,14.702136993408203,2,Low,0,cooldown
2025-10-08T15:47:37.436603,152.392,0.6239,14.332871437072754,14.625916481018066,14.701732635498047,2,Low,0,cooldown
2025-10-08T15:47:38.295466,152.393,0.6383,14.333527565002441,14.62690544128418,14.702116012573242,2,Low,0,cooldown
2025-10-08T15:47:39.084303,152.392,0.6514,14.332854270935059,14.625899314880371,14.701714515686035,2,Low,0,cooldown
2025-10-08T15:47:39.869544,152.388,0.6645,14.313153266906738,14.60384464263916,14.683699607849121,2,Low,0,cooldown
2025-10-08T15:47:40.703539,152.388,0.6784,14.313145637512207,14.603837013244629,14.68369197845459,2,Low,0,cooldown
2025-10-08T15:47:41.500042,152.388,0.6917,14.31313705444336,14.603829383850098,14.683682441711426,2,Low,1,entry_executed
2025-10-08T15:47:42.650505,152.387,0.7108,14.306819915771484,14.596861839294434,14.67781925201416,2,Low,0,cooldown
2025-10-08T15:47:43.526498,152.387,0.7254,14.306811332702637,14.596854209899902,14.677809715270996,2,Low,0,cooldown
2025-10-08T15:47:44.329077,152.387,0.7388,14.306803703308105,14.596846580505371,14.677802085876465,2,Low,0,cooldown
2025-10-08T15:47:45.139026,152.389,0.7523,14.308175086975098,14.598833084106445,14.678666114807129,2,Low,0,cooldown
2025-10-08T15:47:45.986257,152.385,0.7664,14.294242858886719,14.582991600036621,14.666144371032715,2,Low,0,cooldown
2025-10-08T15:47:46.831092,152.385,0.7805,14.294235229492188,14.58298397064209,14.666135787963867,2,Low,0,cooldown
2025-10-08T15:47:47.620044,152.386,0.7937,14.294931411743164,14.583986282348633,14.666580200195312,2,Low,0,cooldown
2025-10-08T15:47:48.457216,152.385,0.8076,14.29421329498291,14.582962036132812,14.666112899780273,2,Low,0,cooldown
